寸土怎能属他人,6,寸土怎能够属于他人。
daxp-SuSanLi-NvQiJie.xml_1,将身来在大街前。,4905907.2351610838,0.0
sdxp-WoHeNi-SiLangTanMu.xml_11,公主虽然不阻拦，,4927686.5136956507,0.0
daxp-MuQinBu-FengHuanChao.xml_1,女儿言来听根源。,4944217.4408132834,0.0
daxp-ErTingDe-SuoLinNang.xml_10,蠢才问话太潦草，,4956698.115850335,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_1,唤起我破天门状志凌云。,4984996.6573665384,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_20,若是真心来救我，,5014501.7816728791,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_4,若是真心来救我，,5014501.7816728791,0.0
daeh-LiYanFei-DaBaoGuo.xml_5,候幼主成了龙原业归家。,5022706.3115332723,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_5,右手再把栾布拉。,5039256.5743100364,0.0
lsxp-WeiCengKai-QiYuanBao.xml_3,姓刘名安字世昌。,5165119.3075933941,0.0
daxp-ChunQiuTing-SuoLinNang.xml_9,也有失意痛哭嚎啕，,5232025.5190156419,0.0
lsxp-JiangShenEr-SanJiaDian.xml_11,儿行千里母担忧。,5275579.2381093754,0.0
lsxp-ZheYiFeng-DingJunShan.xml_6,向前各各有赏犒，,5282342.5998256719,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_0,自从千岁离朝后，,5298699.0074551199,0.0
lsxp-DaHeYi-SiLangTanMu.xml_29,众将与爷忙掩（哪）门，,5301837.9927740321,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_0,两国交（哇）锋龙虎斗，,5359221.6048764242,0.0
daxp-ErTingDe-SuoLinNang.xml_12,你不该人前逞骄傲，,5397842.9460415114,0.14285714285714285
daxp-WoZhuYe-SiLangTanMu.xml_4,叫番儿忙摆驾银安殿，,5525113.9325791709,0.0
sdxp-WoHeNi-SiLangTanMu.xml_19,我若探母不回转，,5554346.2387036588,0.0
daxp-ErTingDe-SuoLinNang.xml_1,同遇人为什么这样嚎啕。,5603776.3982090279,0.14285714285714285
lsxp-ZuoRiLi-YuanMenZhanZi.xml_4,叫焦赞将宝剑悬挂帐外，,5704645.6525029698,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_9,我也曾约法定过三章。,5760531.7836974086,0.0
daxp-DangRiLi-SuoLinNang.xml_18,还有那夜明珠粒粒成串，,5814281.0887260102,0.0
sdxp-SuLongWei-WuJiaPo.xml_20,为何来在大道边。,5914414.4166736985,0.0
daxp-ErTingDe-SuoLinNang.xml_30,小小囊儿何足道，,5920309.9270201819,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_5,杀猪（喏）沽（哇）酒款待于他，,5973429.2904936802,0.14285714285714285
daxp-FeiShiWo-TaoHuaCun.xml_6,鼓打二更准时往，,5978707.7573986277,0.0
lsxp-ZouYingLong-DaYanSong.xml_8,上面坐的是有道君，,6057291.9239463098,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_4,左手拉住了李左车，,6138314.6908258758,0.0
lseh-ZiNaRi-HongYangDong.xml_3,那乃是萧天佐以（呀）假成真；,6144593.9972089315,0.0
lsxp-ZouYingLong-DaYanSong.xml_13,在品级台（呀）前臣见君。,6202288.3102224162,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_0,昨日里斩八将头挂营外，,6202690.1173934676,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_5,每日里在书房苦读圣贤。,6214224.5806123819,0.0
daxp-FeiShiWo-TaoHuaCun.xml_10,不但要仔细听、还要仔细想，,6215378.8303606817,0.0
daxp-SuSanLi-NvQiJie.xml_5,与我那三郎把信传。,6228728.1286466615,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_9,年迈的老丈命（呐）染黄沙。,6241003.2427173704,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_22,贪图富贵来害我，,6250079.0332494983,0.0
lsxp-DaHeYi-SiLangTanMu.xml_23,本帅开言把他问，,6331130.6008638926,0.14285714285714285
lsxp-DaHeYi-SiLangTanMu.xml_15,六弟下位把兄认，,6350863.201325696,0.0
daxp-DiTouLi-NvQiJie.xml_1,将身来在大街前。,6404551.1628131084,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_3,等候了你妻子同见阎罗。,6410732.7325129015,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_5,不知道他与我是否一般。,6452794.9696639767,0.14285714285714285
lseh-XinZhongYou-WenZhaoGuan.xml_6,贪图富贵来害我，,6458343.4214671431,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_9,年迈的老丈命（呐）染黄沙。,6493191.0825096602,0.0
sdxp-WoHeNi-SiLangTanMu.xml_18,将身跪在地平川。,6498972.910869956,0.0
sdxp-WoHeNi-SiLangTanMu.xml_33,你也对苍天就表一番。,6544280.5110178031,0.0
lsxp-DaHeYi-SiLangTanMu.xml_1,大喝一声（哪）如雷震，,6576785.7597815562,0.0
daxp-FeiShiWo-TaoHuaCun.xml_5,怎能够粗心大意你再荒唐。,6618080.1555783851,0.2857142857142857
daeh-ZaoBuXing-HeHouMaDian.xml_11,两旁的文武臣珠泪如麻，,6628597.4535536226,0.0
lsxp-JiangShenEr-SanJiaDian.xml_3,二不是歹人（呐）把城偷。,6699738.8854863076,0.14285714285714285
lsxp-WeiCengKai-QiYuanBao.xml_5,贩卖绸缎转还乡。,6705330.5367323821,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_4,是是是（呀）来我明白了，,6760589.6754752416,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_5,不知道他与我是否一般。,6780414.3885821439,0.14285714285714285
lseh-JinZhongXiang-ShangTianTai.xml_3,武仗着姚皇兄保定乾坤。,6815262.8132569389,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_19,父母的冤仇化尘烟，,6845626.0382640064,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_8,只骂得贼昏王装聋作哑，,6891507.2977239043,0.0
lsxp-WeiCengKai-QiYuanBao.xml_0,未曾开言泪汪汪，,6915886.2026742585,0.0
daxp-MuQinBu-FengHuanChao.xml_3,女儿清白最为先。,6965640.6771035651,0.0
daxp-SuSanLi-NvQiJie.xml_3,过往的君子听我言。,6967558.5189627763,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_7,全（呐）不顾你身有病气力不佳。,6967892.4968394283,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_25,险些儿把事（喏）又（哇）作差。,6977120.2048424482,0.0
daxp-FeiShiWo-TaoHuaCun.xml_16,你把我当做诸葛亮，,7136982.8644775823,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_3,反倒说为嫂我拦阻有差，,7161934.754434024,0.0
daxp-SuSanLi-NvQiJie.xml_6,言说苏三把命断，,7201250.7515303399,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_8,一路上秋毫无犯军威壮，,7208474.143272385,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_13,哀求娘子（喏）舍亲（呐）生。,7236726.3213926079,0.0
daeh-ZiNaRi-ErJinGong.xml_11,想必是徐杨进了昭阳。,7295129.9808113147,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_1,闭口无言王春娥。,7344082.0778524829,0.0
lsxp-WeiCengKai-QiYuanBao.xml_6,行至在中途把雨降，,7346887.5532588083,0.0
lseh-TuZeiZuo-SouGuJiuGu.xml_2,眼见得忠良无救应，,7388395.3590757437,0.0
sdxp-SuLongWei-WuJiaPo.xml_22,一马双跨到西凉。,7401731.8695921954,0.0
daxp-ChunQiuTing-SuoLinNang.xml_5,为何鲛珠化泪抛？,7407992.1530791298,0.0
daeh-SunShangXiang-BieHuangGong.xml_5,又谁知弄假成真反配凤鸾。,7415492.2179957684,0.0
sdxp-WoHeNi-SiLangTanMu.xml_1,我和你好夫妻恩德不浅，,7431652.1337212054,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_35,父母的冤仇化尘烟，,7445506.8510832572,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_10,只骂得贼昏王无言对答。,7454175.9414882548,0.0
lsxp-DaHeYi-SiLangTanMu.xml_3,迈步且把宝帐（呀）进，,7470061.5555464607,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_4,此一番领兵去镇守，,7576519.6892179698,0.0
daxp-ChunQiuTing-SuoLinNang.xml_10,轿内的人儿弹别调，,7659415.795590423,0.14285714285714285
daeh-WangChunE-SanNiangJiaoZi.xml_7,等候了薛倚儿转回家园。,7686370.7152290307,0.0
daxp-LaoDieDie-YuZhouFeng.xml_2,倘若是有道君皇恩浩荡，,7687549.4075206304,0.0
daeh-LiYanFei-ErJinGong.xml_3,想必是徐杨将进了昭阳。,7690717.3644834626,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_5,贼好比曹阿瞒半点不差，,7701120.8085493902,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_4,有生之日责当尽，,7711203.0371049484,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_2,在潼台被贼擒在命好险，,7721683.3536324026,0.0
daxp-FeiShiWo-TaoHuaCun.xml_9,你必须眼观六路耳听八方。,7742203.3665391319,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_13,你叔王不让位再去骂他。,7754796.4272208288,0.14285714285714285
sdxp-DangNianHan-SanJiZhang.xml_16,难道说文官他就不丧身？,7754998.990181691,0.14285714285714285
lsxp-DaHeYi-SiLangTanMu.xml_31,走上前来忙松捆，,7755565.6916462369,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_9,年迈老丈命染黄沙。,7766109.5849761674,0.0
lsxp-DaHeYi-SiLangTanMu.xml_12,我母佘氏老太君。,7841836.1564331036,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_2,管带三（呐）军要宽厚，,7939798.836291275,0.0
lsxp-YiShiWu-YuCangJian.xml_4,恨平王无道纲常乱，,7941542.1515278025,0.0
sdxp-SuLongWei-WuJiaPo.xml_38,西凉的鞑子将你斩，,8030496.0787094738,0.0
lsxp-ZouYingLong-DaYanSong.xml_4,我问顽童啼哭因何故，,8042745.9874221012,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_0,两国交锋龙虎斗，,8066033.305205971,0.0
daxp-TingTaYan-ZuoGong.xml_2,原来是杨家将把名姓改换，,8079239.2244309988,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_13,想当初在朝为官宦，,8094405.1033143979,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_29,想当初在朝为官宦，,8094405.1033143979,0.0
daxp-WoHeNi-SangYuanHui.xml_1,谁认你狼心狗肺的人！,8099762.7861868106,0.14285714285714285
daeh-SunShangXiang-BieHuangGong.xml_3,留下了孙仲谋执掌江南。,8106865.7499408368,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_0,徐茂公阴阳多奥妙，,8131519.4493178409,0.0
lsxp-YiShiWu-YuCangJian.xml_2,日月轮流催晓（哇）箭，,8153230.6642948445,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_2,在长安是你夸大话，,8180820.172911454,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_2,舅父前来出主意，,8198243.2532830266,0.0
sdxp-DangNianHan-SanJiZhang.xml_6,句句话儿伤父心。,8235602.4742376357,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_22,虎在笼中我不打，,8237031.7652097614,0.0
lsxp-ZiGuDao-HuangHeLou.xml_2,曾记得当年赴河梁，,8265057.0513162911,0.0
daxp-DiTouLi-NvQiJie.xml_6,就说苏三把命断，,8279621.6242470611,0.0
sdxp-WoHeNi-SiLangTanMu.xml_7,萧天佐摆天门两国交战，,8326674.273865235,0.0
lsxp-JiangShenEr-SanJiaDian.xml_5,因此上发配到登州。,8327689.0143622374,0.0
lseh-XiRiLi-BaoLianDeng.xml_3,传口诏命次子即位为君，,8341967.9592418242,0.0
lsxp-YiShiWu-YuCangJian.xml_0,一事无成两鬓斑，,8357630.9154265365,0.0
lsxp-WeiCengKai-QiYuanBao.xml_8,赵大夫妻图财害命害我一命亡，,8387560.7017677333,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_5,望千岁恕学生礼貌不周。,8393857.8268493377,0.0
sdxp-WoHeNi-SiLangTanMu.xml_28,有心赠你金鈚箭，,8440211.2276810743,0.0
lsxp-QingGongYan-FaDongWu.xml_0,庆功宴上把酒饮，,8481635.3802478947,0.0
daxp-QiaoLouShang-HuangShanLei.xml_11,又思来又想去越不安宁。,8485249.8100221269,0.0
lseh-YangYanZhao-PengBei.xml_1,在中途得一信甚是不明。,8527593.0717641059,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_2,想当年桃花马上威风凛凛，,8535948.0594717376,0.0
daxp-DangRiLi-SuoLinNang.xml_5,隔帘儿我也曾侧目偷观。,8584791.4724828899,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_2,在潼台被贼擒性命好险，,8593563.8103203308,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_5,那厢流泪这厢啼。,8608588.0644076914,0.0
daeh-NuZiYou-TouJunBieYao.xml_2,但愿得去投军功名有望，,8641541.1533241607,0.0
daxp-LaoDieDie-SanJiZhang-1.xml_2,父休笑薛平贵是花郎模样，,8658942.6404646318,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_15,到如今夜宿在荒村院，,8661204.0754265077,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_31,到如今夜宿在荒村院，,8661204.0754265077,0.0
daeh-SunShangXiang-BieHuangGong.xml_8,恨只恨我兄长把事错办，,8662106.9868042823,0.0
lsxp-WeiCengKai-QiYuanBao.xml_7,借宿一宵起祸殃。,8734486.9436384626,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_23,你就该把我献与昭关。,8745669.5009419173,0.0
lseh-YangYanZhao-PengBei.xml_2,迈虎步我且把宝帐来进，,8779239.1205171105,0.0
daxp-ErTingDe-SuoLinNang.xml_21,她为饥寒我为骄。,8857878.9653639924,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_4,这桩事闷得我柔肠百转，,8865708.0088199023,0.0
daxp-ChunQiuTing-SuoLinNang.xml_21,谁能移动他半分毫。,8867922.6605003886,0.2857142857142857
sdxp-WoHeNi-SiLangTanMu.xml_8,我的娘押粮草来到北番。,8897934.3914507255,0.0
sdxp-SuLongWei-WuJiaPo.xml_29,府内金银堆如山。,8931998.4377350081,0.0
lsxp-ZouYingLong-DaYanSong.xml_12,罢、罢、罢，暂且忍却我的心头恨，,8948328.3121902347,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_7,你就该把我献与昭关。,8956369.7204683833,0.0
lsxp-ZouYingLong-DaYanSong.xml_11,我本当金（哪）殿奏一本怎奈我官卑职小不能够参大臣。,8966537.9787044786,0.2857142857142857
daeh-WangChunE-SanNiangJiaoZi.xml_3,老薛保好一似浪里舟船。,9017169.8051355127,0.0
lsxp-WeiCengKai-QiYuanBao.xml_9,望求太爷与我作主张（啊）。,9051551.2075047288,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_11,但愿得杨六郎心如石坚，,9057292.1938468013,0.0
sdxp-SuLongWei-WuJiaPo.xml_14,将银放在地平川。,9083574.8978868257,0.0
lsxp-ZouYingLong-DaYanSong.xml_1,在朝房来了我这保国忠。,9110102.0896075852,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_4,怕将（呃）来老天爷无（哇）有果报，,9129924.2290055696,0.0
daxp-ChunQiuTing-SuoLinNang.xml_17,问那厢因何故痛哭无聊。,9141386.3135073073,0.0
lsxp-HenPingWang-WenZhaoGuan.xml_3,满门的家着血染红。,9146710.2039689068,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_4,怒气不息在机房闷坐，,9158227.7434200272,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_18,背地里只把东皋公怨，,9165020.6120331753,0.0
daxp-QiaoLouShang-HuangShanLei.xml_14,我不免唤琏儿到街前探问，,9189248.6749867089,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_5,靠山近水把营收。,9207851.6903161444,0.0
lsxp-JianMaSu-ZhanMaSu.xml_1,不由老夫咬钢牙，,9213087.0753041469,0.0
daxp-ErTingDe-SuoLinNang.xml_19,谁能移动它半分毫。,9220793.0836453643,0.14285714285714285
lseh-TuZeiZuo-SouGuJiuGu.xml_3,大事还要问程婴。,9268600.9141551647,0.0
lsxp-WoBenShi-KongChengJi-1.xml_3,算就了汉家的业鼎足哇三分。,9283195.0959516875,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_1,行不安坐不宁情态缠绵。,9319760.9436112549,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_15,愿天下从此后国泰民安。,9322226.9803153705,0.0
daxp-QiaoLouShang-HuangShanLei.xml_0,谯楼上二更鼓声声送听，,9329850.4620151427,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_13,越思越想把事来作差。,9338487.2743698712,0.0
sdxp-SuLongWei-WuJiaPo.xml_16,送与大嫂把家安。,9346054.8609768189,0.0
lsxp-DaHeYi-SiLangTanMu.xml_11,我父令公官极品，,9407733.3818503227,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_1,老娘亲为什么不讲情来？,9419237.2604661267,0.0
lsxp-DaHeYi-SiLangTanMu.xml_20,见一番汉帐中行。,9420011.6755702104,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_1,贼昏王篡了位谋乱邦家。,9450364.2326396815,0.0
daeh-ZiNaRi-ErJinGong.xml_8,李艳妃坐昭阳自思自想，,9471655.9376475997,0.0
lsxp-ZiGuDao-HuangHeLou.xml_0,自古道吉人有天相，,9472798.5584702827,0.14285714285714285
daxp-TingTaYan-ZuoGong.xml_6,早晚间休怪我言语怠慢，,9523226.247996401,0.0
daxp-FeiShiWo-TaoHuaCun.xml_8,你不要高声不要嚷，,9534444.8579148334,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_11,我好比龙游在浅沙滩。,9534992.5987537783,0.0
daeh-ZiNaRi-ErJinGong.xml_3,太师爷一心心想篡龙楼。,9560644.9417209998,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_4,幸遇那东皋公行方便，,9571955.0997610763,0.0
daxp-ChunQiuTing-SuoLinNang.xml_16,叫梅香你把那好言相告，,9604168.3555629048,0.0
daxp-DiTouLi-NvQiJie.xml_5,与我那三郎把信传。,9627122.9069420714,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_2,赵屠二家有仇恨，,9648910.3047266714,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_2,既是为我前来到，,9673326.6083397996,0.0
lsxp-YiShiWu-YuCangJian.xml_8,实指（喏）望到吴国借兵（呐）转，,9701801.3037528787,0.0
daxp-ErTingDe-SuoLinNang.xml_31,救她饥渴胜琼瑶。,9712280.0962790735,0.0
sdxp-WoHeNi-SiLangTanMu.xml_9,我有心回宋营见母一面，,9715365.2089412473,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_11,我好比龙游在浅沙滩。,9722374.7412638403,0.0
lsxp-WoBenShi-KongChengJi-2.xml_6,周文王访姜尚周室大振，,9765371.8316485416,0.0
sdxp-WoHeNi-SiLangTanMu.xml_13,公主赠我的金鈚箭，,9766035.9680092242,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_4,这桩事闷得我柔肠百转，,9804046.1965189613,0.0
daxp-LaoDieDie-SanJiZhang-1.xml_0,老爹爹请息（呀）怒容儿细讲，,9807621.7128701285,0.0
lseh-ZiNaRi-HongYangDong.xml_4,二次（喏）里命孟良番营来进，,9817390.9279353023,0.0
daxp-ErDeFu-HongNiGuan.xml_5,不想到狠心郎一味猖狂。,9823072.2717374712,0.0
lsxp-JiangShenEr-SanJiaDian.xml_12,儿想娘亲难叩首，,9842024.4518286735,0.0
lseh-LaoZhangBu-WuPenJi.xml_3,我本屈死一鬼魂。,9847532.2910733614,0.0
lsxp-WoBenShi-KongChengJi-2.xml_8,闲无（呃）事在敌楼（呃）我亮一亮琴（呢）音，,9907574.1782743242,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_4,此一番领（呃）兵去镇守，,9911157.1804097779,0.0
sdxp-DangNianHan-SanJiZhang.xml_14,在六国封相人上人。,9997679.0938355234,0.14285714285714285
daxp-FeiShiWo-TaoHuaCun.xml_14,倘若是你响她也响，,9999026.0284598526,0.0
sdxp-SuLongWei-WuJiaPo.xml_31,命人送到（那）西凉川。,10013288.028921722,0.14285714285714285
daeh-WuDuanQiao-BiYuZan.xml_0,无端巧计将人陷，,10030221.304812925,0.14285714285714285
lseh-YiLunMing-ZhuoFangCao-1.xml_20,贼好比蛟龙未生鳞甲，,10055077.470747713,0.0
lsxp-YiShiWu-YuCangJian.xml_9,行至在昭关有阻拦。,10061403.798940171,0.0
daeh-LiYanFei-ErJinGong.xml_4,有几句话儿我不好言讲，,10126729.541965418,0.0
lsxp-JianMaSu-ZhanMaSu.xml_3,失去了街亭差不差。,10133732.057917072,0.0
sdxp-DangNianHan-SanJiZhang.xml_21,不能、不能、是万不能！,10141432.855532957,0.14285714285714285
sdxp-SuLongWei-WuJiaPo.xml_8,为军哪怕到官前。,10142064.823835123,0.0
sdxp-WoHeNi-SiLangTanMu.xml_3,杨廷辉有一日愁眉得展，,10152335.249260362,0.0
daxp-LaoDieDie-DaYuShaJia-1.xml_3,等候了爹爹回细问根由。,10189637.43947679,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_4,贼好比王莽贼称孤道寡，,10218087.237700513,0.0
lsxp-YiShiWu-YuCangJian.xml_7,我与奸贼不共戴天！,10223848.075709512,0.0
sdxp-SuLongWei-WuJiaPo.xml_43,落得个孝子的名儿在那天下传。,10235123.205445848,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_12,听谯楼打罢了二（喏）更鼓下，,10250427.395975174,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_3,老薛保你不必苦哀告，,10269097.490871239,0.0
lseh-ZiNaRi-HongYangDong.xml_7,去了我左右膀难以飞行。,10302599.262117604,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_9,宋天子主婚姻此事成全。,10324061.513263414,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_7,贼好比那司马师搅乱中华。,10332468.421660487,0.0
sdxp-SuLongWei-WuJiaPo.xml_33,家人小厮有万千。,10332989.859624851,0.14285714285714285
daeh-TanHongYan-HuoXiaoYu.xml_4,枕边泪（呀）共（那）阶前雨，,10354889.253655236,0.0
daxp-QiaoLouShang-HuangShanLei.xml_15,你爹爹到如今未转家门。,10379288.929756429,0.0
daxp-ErTingDe-SuoLinNang.xml_4,叫梅香你把那好言相告，,10389149.611751923,0.0
daxp-ChunQiuTing-SuoLinNang.xml_28,这都是神话凭空造，,10392615.542470265,0.0
lsxp-DaHeYi-SiLangTanMu.xml_27,听罢言来才知情，,10437696.352902383,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_6,一连几天我的眉不（哇）展，,10438967.86282664,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_3,奴好比花未开风吹雨打，,10442213.297182769,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_10,但愿得令公令婆别无意见，,10469231.883959258,0.0
daxp-ErTingDe-SuoLinNang.xml_17,满腹骄矜顿雪潇。,10477545.975545134,0.0
daxp-ErTingDe-SuoLinNang.xml_7,不该人前乱解嘲。,10477545.975545134,0.14285714285714285
lsxp-DaHeYi-SiLangTanMu.xml_13,十五年前沙滩会，,10480136.369206041,0.0
daxp-ErTingDe-SuoLinNang.xml_6,梅香说话好颠倒，,10515705.62536554,0.0
daeh-CanQiQi-WuLongZuo.xml_0,惨凄凄唤苍天天不应响，,10539548.484389866,0.0
daeh-ZuoChunGui-XiShi.xml_0,坐春闺只觉得光明似箭，,10543198.580164285,0.0
daeh-LiYanFei-ErJinGong.xml_0,李艳妃坐昭阳自思自想，,10553571.201797368,0.0
daxp-DiTouLi-NvQiJie.xml_3,过往的君子听我言。,10598690.443433138,0.0
daxp-ChunQiuTing-SuoLinNang.xml_11,必有隐情在心潮。,10601163.58374084,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_6,又谁知此贼的疑心（呐）太（呀）大，,10615267.351260204,0.0
daxp-TingTaYan-ZuoGong.xml_4,我这里走向前再把礼见，,10616772.149494169,0.0
sdxp-WoHeNi-SiLangTanMu.xml_20,黄沙盖脸尸骨不全。,10649613.722635502,0.0
daxp-TingTaYan-ZuoGong.xml_1,十五载到今日才吐真言。,10666887.403950566,0.0
daxp-QiaoLouShang-HuangShanLei.xml_2,对孤灯思远道心神不定，,10674141.665183811,0.0
lsxp-DaHeYi-SiLangTanMu.xml_2,杨家将令鬼神惊。,10686407.147608409,0.0
lsxp-ZouYingLong-DaYanSong.xml_3,偶遇见小小的顽童放悲声，,10703545.503625471,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_6,我今绝少人生趣，,10721143.831867306,0.14285714285714285
daxp-FeiShiWo-TaoHuaCun.xml_11,是不是有人拍巴掌。,10732565.924726445,0.14285714285714285
daxp-XiRiLi-LongFengChengXiang.xml_2,暗地堪笑奴兄长，,10737557.787486715,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_0,自那日与六郎姻缘相见，,10753590.240818931,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_5,靠山近水把管收。,10759274.334382279,0.0
