莫负他好春宵一刻千金,0,莫负他好春宵一刻千金。
sdxp-DangNianHan-SanJiZhang.xml_21,不能、不能、是万不能！,5133925.371395383,0.0
sdxp-DangNianHan-SanJiZhang.xml_14,在六国封相人上人。,5135153.9747866271,0.0
daxp-DuiLingHua-BiYuZan.xml_2,果然是成佳偶两心欢恋，,5141284.2247951962,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_4,怒气不息在机房闷坐，,5144595.4565458531,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_6,我今绝少人生趣，,5171511.3934986815,0.0
daeh-LiYanFei-DaBaoGuo.xml_9,压定了文武臣均要画押。,5174367.7310733702,0.0
daxp-ErTingDe-SuoLinNang.xml_6,梅香说话好颠倒，,5186097.8350284761,0.1
danbz-BeiJiuChan-ChunGuiMeng.xml_2,我不免去安排罗衾绣枕，,5213163.7504537189,0.0
daxp-LaoDieDie-YuZhouFeng.xml_4,老爹爹在朝中官高爵显，,5229729.68186366,0.0
daeh-WuDuanQiao-BiYuZan.xml_0,无端巧计将人陷，,5246427.3939751433,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_11,两旁的文武臣珠泪如麻，,5326119.4799093939,0.0
daeh-SunShangXiang-BieHuangGong.xml_2,遭不幸父王爷把驾来晏，,5332508.4523794996,0.0
daeh-ZiNaRi-ErJinGong.xml_11,想必是徐杨进了昭阳。,5343983.573172939,0.0
daxp-LaoDieDie-DaYuShaJia-1.xml_0,老爹爹清晨起前去出前，,5351816.5931388857,0.0
danbz-KanDaWang-BaWangBieJi.xml_3,猛抬头见碧落月色清明。,5359880.0909921285,0.0
daxp-DiTouLi-NvQiJie.xml_4,哪一位去往南京转，,5365965.9523655334,0.1
daxp-LaoDieDie-SanJiZhang-1.xml_0,老爹爹请息（呀）怒容儿细讲，,5371286.265502247,0.0
daxp-DangRiLi-SuoLinNang.xml_10,于归日理应当喜形于面，,5382137.0442402437,0.0
daeh-NuZiYou-TouJunBieYao.xml_0,奴自幼在闺阁娇生惯养，,5411537.1906543169,0.0
sdxp-WoHeNi-SiLangTanMu.xml_27,你要见高堂母我不阻拦。,5434631.0049515842,0.0
sdxp-WoHeNi-SiLangTanMu.xml_29,怕你一去就不回还。,5454294.9145025881,0.1
daxp-ChunQiuTing-SuoLinNang.xml_11,必有隐情在心潮。,5464694.9944237759,0.0
daeh-SunShangXiang-BieHuangGong.xml_7,阿斗儿行中途被子龙追还。,5465838.1427037595,0.0
daxp-FeiShiWo-TaoHuaCun.xml_3,关系你患难鸳鸯永宿在池塘。,5467456.7250502231,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_9,只骂得贼昏王扭转身驱、闭目合晴、羞羞惭惭一语不发，,5472256.7807166139,0.1
daxp-GuanShiYin-TianNvSanHua.xml_4,绿柳枝酒甘露三千界上，,5472353.6256767046,0.1
danbz-KanDaWang-BaWangBieJi.xml_0,看大王在帐中和衣睡稳，,5486349.3433034392,0.0
daxp-ErTingDe-SuoLinNang.xml_31,救她饥渴胜琼瑶。,5518810.2184601072,0.0
daxp-FeiShiWo-TaoHuaCun.xml_11,是不是有人拍巴掌。,5550531.5874806112,0.0
daxp-DiTouLi-NvQiJie.xml_7,来生变犬马我当报还。,5550807.8158231871,0.0
daeh-LiYanFei-DaBaoGuo.xml_4,将江山让太师权且代贺，,5575431.3813436637,0.0
daeh-TanHongYan-HuoXiaoYu.xml_4,枕边泪（呀）共（那）阶前雨，,5588924.2942569731,0.0
daxp-DangRiLi-SuoLinNang.xml_19,还有那赤金链，紫瑛簪，白玉环，双凤錾，八宝钗钏一个个宝孕光含。,5609847.6367735928,0.2
daxp-MengJunZi-ChunQiuPei-1.xml_0,蒙君子至殷勤再三问话，,5624793.6138994414,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_5,每日里在书房苦读圣贤。,5637438.7348942915,0.0
daxp-GuanShiYin-TianNvSanHua.xml_1,有善才和龙女站立两厢；,5650182.9027750604,0.0
daxp-ChunQiuTing-SuoLinNang.xml_33,救她饥渴胜琼瑶。,5657314.3543930855,0.0
daxp-ChunQiuTing-SuoLinNang.xml_17,问那厢因何故痛哭无聊。,5662546.7530941023,0.0
daspd-DuShouKong-WangJiangTing.xml_0,独守空帏暗长叹，,5724382.8088211603,0.0
daxp-MuQinBu-FengHuanChao.xml_1,女儿言来听根源。,5751263.2405666886,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_6,将身儿来至在机房织绢，,5759425.8401697604,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_5,那厢流泪这厢啼。,5769971.7164297774,0.0
daeh-ZuoRiGong-TaiZhenWaiChuan.xml_2,思想起从前事心中悔恨，,5780013.5257255109,0.0
daxp-WoZhuYe-SiLangTanMu.xml_4,叫番儿忙摆驾银安殿，,5795667.1455940632,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_3,奴好比花未开风吹雨打，,5816532.1118609384,0.1
daxp-DuiLingHua-BiYuZan.xml_0,对菱花暗地里芳心自转，,5824069.2295913212,0.0
daxp-DangRiLi-SuoLinNang.xml_18,还有那夜明珠粒粒成串，,5840420.98380295,0.0
daxp-LaoDieDie-DaYuShaJia-2.xml_0,老爹爹清晨起前去出首，,5863003.7619638722,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_7,帝王家深宫院似水流年。,5867092.0447948622,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_0,那日风波平地起，,5874409.9139989968,0.0
daxp-WoZhuYe-SiLangTanMu.xml_2,众卿随忙挂点亲率官员，,5889704.1862048199,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_2,春娥女好一此失群孤雁，,5913703.7035725666,0.3
daeh-ZiNaRi-ZhuangYuanMei-1.xml_4,这桩事闷得我柔肠百转，,5922142.6151695866,0.0
daeh-SunShangXiang-BieHuangGong.xml_5,又谁知弄假成真反配凤鸾。,5938590.8631478101,0.0
daxp-XiRiLi-LongFengChengXiang.xml_5,纵有大事料无妨。,5944588.8641906762,0.0
daxp-DangRiLi-SuoLinNang.xml_8,轿中人必定有一腔幽怨，,6029852.6033339258,0.1
sdxp-WoHeNi-SiLangTanMu.xml_33,你也对苍天就表一番。,6030034.5801418936,0.1
daeh-ZiNaRi-ZhuangYuanMei-1.xml_3,乱军中多亏他救我回还。,6054323.4002764625,0.1
daxp-DiTouLi-NvQiJie.xml_1,将身来在大街前。,6066878.7401389824,0.0
daxp-ErDeFu-HongNiGuan.xml_0,儿的父为国家阵前命丧，,6101669.8656780571,0.0
daxp-ZhiJianTa-WangJiangTing.xml_7,何必独自就暗猜疑。,6113503.5481017567,0.0
daxp-DiTouLi-NvQiJie.xml_2,未曾开言我心好惨，,6121483.1136318864,0.1
daxp-FeiShiWo-TaoHuaCun.xml_9,你必须眼观六路耳听八方。,6131673.4067691565,0.0
daeh-LiYanFei-ErJinGong.xml_3,想必是徐杨将进了昭阳。,6163348.804092247,0.0
daxp-ZheCaiShi-SuoLinNang.xml_5,善果心花可自豪。,6173216.3090825891,0.0
daxp-ErTingDe-SuoLinNang.xml_5,问那厢因何故痛哭无聊？,6177531.8739563301,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_9,宋天子主婚姻此事成全。,6179867.6776702609,0.0
daxp-SuSanLi-NvQiJie.xml_1,将身来在大街前。,6180902.3713643355,0.0
daxp-FeiShiWo-TaoHuaCun.xml_6,鼓打二更准时往，,6197939.216457204,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_3,老薛保好一似浪里舟船。,6210094.4340682402,0.2
daxp-WoHeNi-SangYuanHui.xml_1,谁认你狼心狗肺的人！,6212363.932800143,0.0
daxp-FeiShiWo-TaoHuaCun.xml_7,桃花村口莫彷徨。,6233511.8342970097,0.1
daxp-NiDeFu-FenHeWan.xml_2,把弓带和鱼镖与儿带定，,6261876.4265808407,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_11,但愿得杨六郎心如石坚。,6269876.6928641591,0.0
sdxp-DangNianHan-SanJiZhang.xml_10,都是安邦定国臣，,6271797.1527428208,0.0
daxp-ErTingDe-SuoLinNang.xml_13,不该词费又滔滔。,6274632.8905608458,0.0
daxp-ErTingDe-SuoLinNang.xml_2,莫不是夫郎丑难谐女貌，,6282217.844696329,0.1
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_5,寸土怎能够属于他人。,6288503.7943024002,0.1
daeh-ZaoBuXing-HeHouMaDian.xml_7,贼好比那司马师搅乱中华。,6297400.2604617644,0.1
daeh-ZuoChunGui-XiShi.xml_0,坐春闺只觉得光明似箭，,6302361.019910926,0.1
daeh-SunShangXiang-BieHuangGong.xml_0,孙尚香坐宫院自思自叹，,6313397.743496228,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_0,陈三两在大堂把话云，,6313976.1032816237,0.0
daxp-DuiLingHua-BiYuZan.xml_3,也算得人世间美满姻缘。,6319782.3980443748,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_5,贼好比曹阿瞒半点不差，,6331095.5767073249,0.1
daeh-ZiNaRi-ZhuangYuanMei-1.xml_15,愿天下从此后国泰民安。,6340439.7800626596,0.0
daxp-SuSanLi-NvQiJie.xml_7,来生变犬马我当报还！,6364147.1593449097,0.0
sdxp-SuLongWei-WuJiaPo.xml_27,三人对面（就）说分明。,6365147.456010757,0.0
daxp-DangRiLi-SuoLinNang.xml_0,当日里好风光忽觉转变，,6373419.6368081104,0.1
sdxp-SuLongWei-WuJiaPo.xml_42,买绫罗、做衣衫、买白纸、糊白幡、打首饰、做妆奁，,6374015.1606234796,0.0
daeh-ZiNaRi-ErJinGong.xml_9,想起了老王爷好不惨伤。,6376198.0571567956,0.1
sdxp-WoHeNi-SiLangTanMu.xml_28,有心赠你金鈚箭，,6397987.9295280343,0.1
daxp-ErDeFu-HongNiGuan.xml_5,不想到狠心郎一味猖狂。,6401019.4511403665,0.1
daxp-ZheCaiShi-SuoLinNang.xml_6,种福得福如此报，,6410363.4923508782,0.0
daxp-ErTingDe-SuoLinNang.xml_29,积德才生玉树苗。,6424090.1237241114,0.0
daxp-MuQinBu-FengHuanChao.xml_0,母亲不必心太偏，,6437201.5931901159,0.0
daxp-QiaoLouShang-HuangShanLei.xml_9,看娇儿正酣睡恐被风侵。,6444231.9611295518,0.0
danbz-KanDaWang-BaWangBieJi.xml_1,我这里出帐外且散愁情。,6453912.3779171044,0.0
sdxp-WoHeNi-SiLangTanMu.xml_31,一夜之间你怎能回还。,6454455.8127308041,0.1
daxp-DangRiLi-SuoLinNang.xml_1,霎时间日色淡似坠西山。,6506213.4597342173,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_4,有生之日责当尽，,6513481.9493820416,0.0
daxp-FeiShiWo-TaoHuaCun.xml_12,响一声你就还一掌，,6516649.8071135879,0.1
daeh-ZuoRiGong-TaiZhenWaiChuan.xml_0,昨日宫中何等宠幸，,6541796.3231366444,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_4,薛倚儿他好比无弓之箭，,6555145.8341444759,0.2
daxp-LaoDieDie-SanJiZhang-2.xml_0,老爹爹请息怒容儿细讲，,6558990.8149916157,0.0
daxp-LaoDieDie-SanJiZhang-1.xml_3,贫穷人得了志比富还强。,6559865.9590996699,0.0
daeh-LiYanFei-DaBaoGuo.xml_0,李艳妃设早朝龙书案下，,6584848.1269784151,0.0
daxp-ChunQiuTing-SuoLinNang.xml_24,分我一枝珊瑚宝，,6607153.1498130029,0.1
daxp-ChunQiuTing-SuoLinNang.xml_22,我在不足他正少，,6607153.1498130029,0.1
daxp-TingTaYan-ZuoGong.xml_7,不知者不怪罪你的海量放宽。,6643771.7906323373,0.0
daxp-JiaoZhangSheng-HongNiang.xml_1,我步步行来你步步爬。,6656549.4220185811,0.0
daeh-LiYanFei-DaBaoGuo.xml_5,候幼主成了龙原业归家。,6659436.3874622919,0.0
daxp-QiaoLouShang-HuangShanLei.xml_15,你爹爹到如今未转家门。,6660619.5320047466,0.0
daxp-FeiShiWo-TaoHuaCun.xml_17,听我的号令上战场。,6673594.6045292905,0.0
daxp-QiaoLouShang-HuangShanLei.xml_0,谯楼上二更鼓声声送听，,6677548.3576367721,0.0
daxp-LaoDieDie-DaYuShaJia-1.xml_2,将身儿坐至在草堂等候，,6682164.3096139655,0.0
daxp-JiaoZhangSheng-HongNiang.xml_2,放大胆忍气吞声休害怕，,6687679.0883704443,0.0
daxp-DiTouLi-NvQiJie.xml_3,过往的君子听我言。,6724440.9413422858,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_1,受逼迫去捡柴泪如雨下，,6740083.816143794,0.0
daxp-TingTaYan-ZuoGong.xml_1,十五载到今日才吐真言。,6745511.5362302735,0.0
daxp-NiDeFu-FenHeWan.xml_3,不等到日落及早回程。,6767294.3266945248,0.0
daxp-MuQinBu-FengHuanChao.xml_2,自古常言道得好，,6795655.6920534577,0.1
daxp-TingTaYan-ZuoGong.xml_6,早晚间休怪我言语怠慢，,6797723.5420386204,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_7,等候了薛倚儿转回家园。,6846377.8567959238,0.0
sdxp-SuLongWei-WuJiaPo.xml_35,打板子、上夹棍、丢南牢、坐监禁、管叫你思前容易退后难。,6863646.6784037882,0.0
daxp-WoDeNiang-XinAnYi.xml_3,却原来母亲到儿未知情。,6863763.6674208958,0.0
daxp-ErTingDe-SuoLinNang.xml_4,叫梅香你把那好言相告，,6866312.935515007,0.1
daeh-WangChunE-SanNiangJiaoZi.xml_0,王春娥坐草堂自思自叹，,6884720.3060436221,0.1
daeh-WuDuanQiao-BiYuZan.xml_2,独处闺房愁无限，,6915739.410897512,0.0
daxp-ChunQiuTing-SuoLinNang.xml_14,莫不是夫郎丑难谐女貌？,6929958.8617902631,0.1
daxp-ChunQiuTing-SuoLinNang.xml_32,小小囊儿何足道，,6933696.4630342219,0.0
daxp-ZheCaiShi-SuoLinNang.xml_7,愧我当初赠木桃。,6967350.08284475,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_3,乱军中多亏他救我回还。,6973823.0372482426,0.1
daxp-ZhiJianTa-WangJiangTing.xml_4,莫不是平地风波起，,7000175.0407033218,0.1
sdeh-WenSanNiang-SanNiangJiaoZi.xml_6,又谁知平白的闪跌一跤。,7055830.0866397917,0.1
daxp-LaoDieDie-DaYuShaJia-2.xml_2,将身儿坐至在草堂等候，,7060477.5219175257,0.0
daxp-SuSanLi-NvQiJie.xml_6,言说苏三把命断，,7067252.8375307824,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_3,等候了你妻子同见阎罗。,7078672.6600467749,0.0
daeh-TanHongYan-HuoXiaoYu.xml_0,叹红颜薄命前生就，,7090606.6073323386,0.0
daxp-ZheCaiShi-SuoLinNang.xml_4,柳暗花明休啼笑，,7097936.2542360723,0.0
daeh-SunShangXiang-BieHuangGong.xml_8,恨只恨我兄长把事错办，,7101972.2604890587,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_3,敌血飞溅石榴裙。,7139466.2970075812,0.0
daxp-ErDeFu-HongNiGuan.xml_7,又恐怕众将官说短论长。,7147573.9733144045,0.0
daxp-ErTingDe-SuoLinNang.xml_20,我正不足她正少，,7153579.4084378835,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_0,小奴才他一言问住我，,7155943.3850142695,0.2
daxp-QiaoLouShang-HuangShanLei.xml_13,果然是晓鸡唱天已黎明。,7161216.4404299818,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_2,那冰轮离海岛，,7162111.5759259006,0.0
daeh-ZuoChunGui-XiShi.xml_3,夜不眠朝慵起又向谁言。,7168145.0801469693,0.0
daeh-LiYanFei-DaBaoGuo.xml_6,写文约我且把玉玺打下，,7183586.2318945127,0.0
daxp-ErTingDe-SuoLinNang.xml_30,小小囊儿何足道，,7186308.2769402601,0.0
daxp-FeiShiWo-TaoHuaCun.xml_5,怎能够粗心大意你再荒唐。,7220858.3044033665,0.0
daxp-LaoDieDie-DaYuShaJia-2.xml_3,等候了爹爹回细问根由。,7231132.6601325721,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_2,我本是被骗进的富春院，,7239809.8341171406,0.1
daxp-WoZhuYe-SiLangTanMu.xml_0,我主爷金沙滩早把命丧，,7240675.9535992248,0.1
daxp-ChunQiuTing-SuoLinNang.xml_4,吉日良辰当欢笑，,7244223.6167599913,0.0
daeh-WuDuanQiao-BiYuZan.xml_6,一心早想寻短见，,7254958.7403148478,0.1
daeh-LiYanFei-ErJinGong.xml_0,李艳妃坐昭阳自思自想，,7255499.7149764383,0.0
daxp-FeiShiWo-TaoHuaCun.xml_13,响两声你就凑近身旁。,7298479.3780471589,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_2,在潼台被贼擒在命好险，,7299064.9730347684,0.1
daxp-ErDeFu-HongNiGuan.xml_4,清早起我和他一度商量，,7300222.6098151691,0.2
daeh-ZiNaRi-ZhuangYuanMei-2.xml_7,帝王家深宫怨似水流年。,7303180.0021809209,0.0
daxp-DangRiLi-SuoLinNang.xml_5,隔帘儿我也曾侧目偷观。,7325465.7564656818,0.0
daxp-ChunQiuTing-SuoLinNang.xml_5,为何鲛珠化泪抛？,7355444.1196094789,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_2,在潼台被贼擒性命好险，,7364751.291312214,0.1
daxp-NiDeFu-FenHeWan.xml_1,全仗你打雁养娘亲，,7379904.3712305017,0.0
sdxp-DangNianHan-SanJiZhang.xml_11,淮阴漂母救韩信，,7407805.6395675521,0.0
daxp-FeiShiWo-TaoHuaCun.xml_16,你把我当做诸葛亮，,7409330.4422232453,0.0
daeh-ZuoRiGong-TaiZhenWaiChuan.xml_3,但不知何日里再沐圣明。,7431898.1803671755,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_4,背转身来哭嚎啕。,7439923.0258534029,0.0
daxp-FeiShiWo-TaoHuaCun.xml_8,你不要高声不要嚷，,7445882.4782004263,0.0
daxp-ChunQiuTing-SuoLinNang.xml_9,也有失意痛哭嚎啕，,7454941.7908181753,0.0
daeh-SunShangXiang-BieHuangGong.xml_6,回荆州未三载诓我回转，,7457470.0819111234,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_5,不知道他与我是否一般。,7463860.2920389213,0.2
daxp-GuanShiYin-TianNvSanHua.xml_5,好似我散天花就纷落十方；,7468177.0799123449,0.1
daxp-ErTingDe-SuoLinNang.xml_19,谁能移动它半分毫。,7468575.9439681964,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_4,在家中受不过继母拷打，,7476611.5572219109,0.0
daeh-LiYanFei-DaBaoGuo.xml_8,赐你的上方剑朝房问话，,7481893.3567965413,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_3,我爹爹名姜绍贸易天涯。,7488581.3835069733,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_13,你叔王不让位再去骂他。,7505815.0368907209,0.1
daeh-ZiNaRi-ErJinGong.xml_10,耳边厢又听得朝靴响亮，,7537609.1068739183,0.0
daxp-GuanShiYin-TianNvSanHua.xml_3,白鹦鹉与仙鸟在灵岩神岘上下飞翔；,7555610.4845893057,0.0
daeh-WuDuanQiao-BiYuZan.xml_5,满腹冤屈向谁言。,7557894.6887053996,0.0
daeh-TanHongYan-HuoXiaoYu.xml_2,薄幸冤家音信无有，,7568086.7693599593,0.0
sdxp-DangNianHan-SanJiZhang.xml_16,难道说文官他就不丧身？,7568558.3244425366,0.1
daeh-ZaoBuXing-HeHouMaDian.xml_3,反倒说为嫂我拦阻有差，,7570991.3899202133,0.0
daeh-ZiNaRi-ErJinGong.xml_7,看一看不觉到八月中秋。,7572752.8274821499,0.1
daeh-LiYanFei-ErJinGong.xml_4,有几句话儿我不好言讲，,7576409.9432757832,0.1
daxp-MuQinBu-FengHuanChao.xml_5,活在世上也枉然。,7582573.848844572,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_7,不如早死命归西。,7595183.8473207792,0.0
danbz-KanDaWang-BaWangBieJi.xml_2,轻移步走向前荒郊站定，,7613014.4075283278,0.0
daeh-LiYanFei-DaBaoGuo.xml_2,太师爷奏一本进贡年下，,7624254.8219612846,0.1
daxp-ZhiJianTa-WangJiangTing.xml_0,只见他一封书信握手里，,7639768.5651945909,0.2
daeh-ZiNaRi-ZhuangYuanMei-1.xml_1,行不安坐不宁情态缠绵。,7651128.9513399694,0.0
sdxp-SuLongWei-WuJiaPo.xml_31,命人送到（那）西凉川。,7667615.1815216979,0.0
daxp-ChunQiuTing-SuoLinNang.xml_16,叫梅香你把那好言相告，,7700718.9882929483,0.1
daxp-MengJunZi-ChunQiuPei-2.xml_2,家住在罗郡城魁星楼下，,7708394.8554350846,0.0
sdxp-SuLongWei-WuJiaPo.xml_43,落得个孝子的名儿在那天下传。,7709217.5410715817,0.0
daxp-ErTingDe-SuoLinNang.xml_11,难免怀疑在心梢。,7711836.6136408858,0.0
daxp-ZheCaiShi-SuoLinNang.xml_1,不想团圆在今朝。,7711836.6136408858,0.0
daxp-ErTingDe-SuoLinNang.xml_9,哪有个袖手旁观在壁上瞧。,7716357.6626334907,0.0
daeh-ZuoChunGui-XiShi.xml_1,无限的闲愁恨尽上眉尖。,7756400.1769994237,0.0
daxp-LaoDieDie-DaYuShaJia-1.xml_3,等候了爹爹回细问根由。,7783000.5341202216,0.0
daxp-ChunQiuTing-SuoLinNang.xml_8,亦有饥寒悲怀抱，,7812720.5316488612,0.0
daeh-LiYanFei-ErJinGong.xml_1,想起了朝中事好不惨伤！,7819939.9599579731,0.1
daxp-QiaoLouShang-HuangShanLei.xml_12,数更等交五鼓空房愈冷，,7821717.7794003198,0.0
daxp-LaoDieDie-YuZhouFeng.xml_2,倘若是有道君皇恩浩荡，,7840902.3562860796,0.0
daeh-NuZiYou-TouJunBieYao.xml_3,也不枉我二人苦度时光。,7847383.8683965588,0.0
sdxp-DangNianHan-SanJiZhang.xml_18,大孝之人也受贫。,7851251.5868785949,0.0
daeh-LiYanFei-ErJinGong.xml_2,耳边厢又听得朝靴响亮，,7868734.4077279493,0.0
