敌血飞溅石榴裙,0,敌血飞溅石榴裙。
daxp-ErDeFu-HongNiGuan.xml_3,倒不如与伯党匹配鸾凰。,5283398.20215159,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_5,寸土怎能够属于他人。,5294790.4376241397,0.0
sdxp-SuLongWei-WuJiaPo.xml_33,家人小厮有万千。,5300550.6176587297,0.0
sdxp-WoHeNi-SiLangTanMu.xml_24,因何故终日里愁眉不展，,5318645.0259616422,0.0
daxp-WoHeNi-SangYuanHui.xml_1,谁认你狼心狗肺的人！,5338929.9005345413,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_7,不如早死命归西。,5360263.3309436543,0.0
daxp-LaoDieDie-SanJiZhang-2.xml_3,这样人得了志比父还强。,5375405.6435689395,0.0
daxp-FeiShiWo-TaoHuaCun.xml_10,不但要仔细听、还要仔细想，,5387903.7723081214,0.0
daxp-FeiShiWo-TaoHuaCun.xml_2,今夜晚非比那西厢待月、你懂提防、莫轻狂，,5429666.8972461419,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_8,幸喜得珍珠衫称心如愿，,5458224.3855948746,0.0
daxp-ErDeFu-HongNiGuan.xml_7,又恐怕众将官说短论长。,5458416.9828333016,0.0
daxp-XiShiNv-XiShi.xml_1,难得有开怀事常锁双眉。,5461872.8584721666,0.0
daxp-XiRiLi-LongFengChengXiang.xml_5,纵有大事料无妨。,5468553.0247107288,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_1,虽然是不相识我就不得不答。,5503925.8556429632,0.0
danbz-BeiJiuChan-ChunGuiMeng.xml_3,莫负他好春宵一刻千金。,5547839.4731069235,0.0
sdxp-SuLongWei-WuJiaPo.xml_37,欺奴犹如欺了天。,5568619.1938289553,0.0
sdxp-SuLongWei-WuJiaPo.xml_34,将你带到官衙内，,5598921.2381609967,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_1,死里逃生甚惨凄。,5645604.6382449167,0.0
daxp-DuiLingHua-BiYuZan.xml_1,听她言不由人喜上眉尖。,5654999.561227059,0.0
daxp-GuanShiYin-TianNvSanHua.xml_7,催祥云驾瑞彩速赴佛场。,5683964.8680763356,0.0
daspd-DuShouKong-WangJiangTing.xml_1,芳心寂寞有谁怜，,5686696.1073920736,0.0
daeh-LiYanFei-DaBaoGuo.xml_9,压定了文武臣均要画押。,5702109.303223188,0.0
daeh-ZiNaRi-ErJinGong.xml_2,先王爷晏驾后太子年幼，,5719906.9097907627,0.0
daeh-TanHongYan-HuoXiaoYu.xml_3,啼花泣月在暗里（呀）添愁。,5724784.5590181891,0.0
daxp-GuanShiYin-TianNvSanHua.xml_3,白鹦鹉与仙鸟在灵岩神岘上下飞翔；,5729901.918789479,0.14285714285714285
daxp-DiTouLi-NvQiJie.xml_5,与我那三郎把信传。,5739301.4564107368,0.0
daxp-JiaoZhangSheng-HongNiang.xml_3,这件事倒叫我心乱如麻。,5753172.1896975255,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_3,奴好比花未开风吹雨打，,5773363.9406240247,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_2,家住在罗郡城魁星楼下，,5774078.6647852818,0.0
daxp-ChunQiuTing-SuoLinNang.xml_1,何处悲声破寂寥。,5785854.32478985,0.0
daxp-ErDeFu-HongNiGuan.xml_2,奴这里只把那结婚思量，,5798600.5917718913,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_0,猛听得金鼓响画角声震，,5816109.210620055,0.0
daxp-XiRiLi-LongFengChengXiang.xml_0,昔日里梁鸿配孟光，,5887796.0889446102,0.0
daxp-TingTaYan-ZuoGong.xml_4,我这里走向前再把礼见，,5894012.3787244372,0.0
daxp-FeiShiWo-TaoHuaCun.xml_17,听我的号令上战场。,5906974.4508856013,0.0
daxp-LaoDieDie-SanJiZhang-1.xml_3,贫穷人得了志比富还强。,6010108.5174417533,0.0
daeh-WuDuanQiao-BiYuZan.xml_7,又怕丑名误流传。,6041083.9640540555,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_5,实指望教训他终身有靠，,6057196.0866336627,0.0
daxp-GuanShiYin-TianNvSanHua.xml_0,观世音满月面珠开妙相，,6057433.6972271698,0.0
daxp-ChunQiuTing-SuoLinNang.xml_10,轿内的人儿弹别调，,6065134.0373716578,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_0,遭不幸老王爷晏了御驾，,6082202.9432043275,0.0
daxp-ChunQiuTing-SuoLinNang.xml_33,救她饥渴胜琼瑶。,6099403.3699113959,0.0
daeh-LiYanFei-DaBaoGuo.xml_3,各国的众王侯朝贺中华。,6136115.4312519208,0.0
daxp-QiaoLouShang-HuangShanLei.xml_1,父子们去采药未见回程。,6140973.7200231897,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_5,莫奈何到荒郊我就来捡芦花。,6146952.7463764818,0.0
daeh-ZuoRiGong-TaiZhenWaiChuan.xml_0,昨日宫中何等宠幸，,6185773.3926524902,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_6,又谁知平白的闪跌一跤。,6241204.2968273954,0.0
daxp-TingTaYan-ZuoGong.xml_7,不知者不怪罪你的海量放宽。,6241442.0862614671,0.0
daxp-SuSanLi-NvQiJie.xml_7,来生变犬马我当报还！,6243872.8826091439,0.0
sdxp-SuLongWei-WuJiaPo.xml_40,这锭银子奴不要，,6265339.554813467,0.0
sdxp-SuLongWei-WuJiaPo.xml_32,我进相府对父言，,6265339.554813467,0.0
sdxp-SuLongWei-WuJiaPo.xml_27,三人对面（就）说分明。,6272044.9063598253,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_11,两旁的文武臣珠泪如麻，,6277165.4572437406,0.0
daxp-ErDeFu-HongNiGuan.xml_5,不想到狠心郎一味猖狂。,6284581.4398560133,0.0
daxp-ChunQiuTing-SuoLinNang.xml_30,麟儿那有神送到，,6300811.9790484654,0.0
sdxp-SuLongWei-WuJiaPo.xml_30,本利算来有多少，,6308816.4295845237,0.0
sdxp-WoHeNi-SiLangTanMu.xml_32,适才叫咱盟誓愿，,6322488.0501531772,0.0
sdxp-WoHeNi-SiLangTanMu.xml_26,你那里休得要巧言舌辨，,6330039.0923459679,0.0
daxp-ErTingDe-SuoLinNang.xml_15,薛良与我去问一遭。,6336079.0221202848,0.0
daxp-ErTingDe-SuoLinNang.xml_22,分我一枝珊瑚宝，,6338639.0920979464,0.0
sdxp-DangNianHan-SanJiZhang.xml_13,商鞅不中苏季子，,6338639.0920979464,0.0
daxp-LaoDieDie-DaYuShaJia-1.xml_1,到叫我桂英儿挂在心头；,6373566.1216298016,0.0
daxp-NiDeFu-FenHeWan.xml_1,全仗你打雁养娘亲，,6387892.6489110617,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_6,你继母心毒狠将你打骂，,6401719.5768743558,0.0
sdxp-SuLongWei-WuJiaPo.xml_36,军爷说话理不端，,6427415.9632163886,0.0
daxp-SuSanLi-NvQiJie.xml_4,哪一位去往南京转，,6440708.7101056706,0.0
daxp-FeiShiWo-TaoHuaCun.xml_4,已然错请生波浪，,6444913.2471201792,0.0
daxp-ChunQiuTing-SuoLinNang.xml_6,此时却又明白了，,6449738.860937479,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_2,哭一声亡故夫在阴曹等我，,6454234.7377703786,0.0
danbz-KanDaWang-BaWangBieJi.xml_3,猛抬头见碧落月色清明。,6472708.5145047521,0.0
daxp-LaoDieDie-SanJiZhang-2.xml_1,儿命苦怎配着状元才郎？,6506788.069059385,0.0
daeh-ZiNaRi-ErJinGong.xml_7,看一看不觉到八月中秋。,6535302.2934570964,0.0
daxp-ZhiJianTa-WangJiangTing.xml_8,出二堂深施礼，,6541226.7474036552,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_6,百姓们闺房乐如花美眷，,6564650.2322319774,0.0
daxp-LaoDieDie-DaYuShaJia-2.xml_3,等候了爹爹回细问根由。,6565224.9990274534,0.0
daxp-QiaoLouShang-HuangShanLei.xml_8,听画鼓报四更愈添凄冷，,6572091.7849845449,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_5,每日里在书房苦读圣贤。,6596851.271546294,0.0
daxp-DangRiLi-SuoLinNang.xml_7,哪有这短花帘，旧花幔，参差流苏，残破不全。,6602513.9884723043,0.0
daxp-ErTingDe-SuoLinNang.xml_17,满腹骄矜顿雪潇。,6615310.9573518885,0.0
daxp-ErTingDe-SuoLinNang.xml_7,不该人前乱解嘲。,6615310.9573518885,0.0
danbz-KanDaWang-BaWangBieJi.xml_2,轻移步走向前荒郊站定，,6626163.3734923489,0.0
daxp-LaoDieDie-SanJiZhang-1.xml_1,我立志不嫁那状元才郎。,6645711.636346506,0.0
daxp-GuanShiYin-TianNvSanHua.xml_2,菩提树薝卜花千枝掩映，,6651446.7592325257,0.0
daxp-WoDeNiang-XinAnYi.xml_1,奴年交十九岁还守闺门。,6677364.2433415176,0.0
daxp-WoDeNiang-XinAnYi.xml_0,我的娘她忘了女生外姓，,6679157.78211697,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_10,但愿得令公令婆别无意见，,6687552.8781298706,0.0
daxp-ZhiJianTa-WangJiangTing.xml_6,低下头心生计，,6707181.7441454418,0.0
daspd-DuShouKong-WangJiangTing.xml_0,独守空帏暗长叹，,6711225.6012747912,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_1,虽然是男女别不得不答。,6718043.5919103194,0.0
daeh-SunShangXiang-BieHuangGong.xml_2,遭不幸父王爷把驾来晏，,6757928.2378896261,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_0,蒙君子至殷勤再三问话，,6759842.8638081271,0.0
daeh-NuZiYou-TouJunBieYao.xml_1,为薛郎我父女断绝情长。,6798026.3393865628,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_4,诗书易礼都学会，,6798542.7410401469,0.0
daxp-ErTingDe-SuoLinNang.xml_21,她为饥寒我为骄。,6821094.9574975083,0.0
daxp-DiTouLi-NvQiJie.xml_4,哪一位去往南京转，,6839382.9970960291,0.0
daxp-WoZhuYe-SiLangTanMu.xml_5,阅兵书看何人前来何安。,6894676.7106751557,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_3,我的父名姜绍贸易天涯。,6903532.3448786056,0.0
sdxp-WoHeNi-SiLangTanMu.xml_30,宋营离此路途远，,6915554.7492957972,0.0
sdxp-SuLongWei-WuJiaPo.xml_39,妻儿老小与奴一般。,6963221.7563925143,0.0
daxp-ZhiJianTa-WangJiangTing.xml_7,何必独自就暗猜疑。,6969487.2594793858,0.0
daxp-TingTaYan-ZuoGong.xml_0,听他言吓得我浑身是汗，,6993807.4141258551,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_9,只骂得贼昏王扭转身驱、闭目合晴、羞羞惭惭一语不发，,7003550.4904779652,0.0
daxp-XiRiLiang-LongFengChengXiang.xml_2,暗地堪笑我兄长，,7033145.2374957381,0.0
daxp-DangRiLi-SuoLinNang.xml_3,耳听得风声断，雨声喧，雷声乱，乐声阑珊，人声呐喊，都道说是大雨倾天。,7060151.5298755616,0.0
daxp-DangRiLi-SuoLinNang.xml_11,为什么悲切切哭得可怜。,7090185.8811860699,0.0
daxp-QiaoLouShang-HuangShanLei.xml_0,谯楼上二更鼓声声送听，,7111747.4038378233,0.0
daeh-ZiNaRi-ErJinGong.xml_9,想起了老王爷好不惨伤。,7115166.856841919,0.0
sdxp-DangNianHan-SanJiZhang.xml_14,在六国封相人上人。,7153920.7337073321,0.0
daxp-ErTingDe-SuoLinNang.xml_31,救她饥渴胜琼瑶。,7158163.3922543172,0.0
daxp-ErDeFu-HongNiGuan.xml_1,撇下了奴一人好不悲凉。,7161842.9085314004,0.0
daxp-JiaoZhangSheng-HongNiang.xml_0,叫张生隐藏在棋盘之下，,7166750.0721211657,0.0
daxp-ChunQiuTing-SuoLinNang.xml_7,世上何尝尽富豪，,7201088.9793548789,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_3,老薛保好一似浪里舟船。,7298516.7287382856,0.0
daxp-LaoDieDie-DaYuShaJia-2.xml_1,倒叫我桂英儿挂在心头。,7313360.1392504741,0.0
daxp-TingTaYan-ZuoGong.xml_5,尊一声驸马爷细听咱言。,7340901.1527336929,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_5,贼好比曹阿瞒半点不差，,7342760.2146021221,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_3,等候了你妻子同见阎罗。,7391761.7087631589,0.0
sdxp-DangNianHan-SanJiZhang.xml_12,登台拜帅天下闻。,7399875.5579149071,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_3,反倒说为嫂我拦阻有差，,7418206.3255404169,0.0
daeh-CanQiQi-WuLongZuo.xml_2,千金休哪曾受磨房景况，,7419683.7129138354,0.0
daxp-QiaoLouShang-HuangShanLei.xml_6,忙移步隔花荫留神听定，,7464559.5986380074,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_6,奴似嫦娥离月宫。,7485857.9984562183,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_10,但愿得令公令婆别无异见，,7488883.1487516919,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_4,在家中受不过继母拷打，,7513637.1845728429,0.0
daxp-DiTouLi-NvQiJie.xml_7,来生变犬马我当报还。,7551835.5792768179,0.0
daxp-QiaoLouShang-HuangShanLei.xml_7,原来是秋风起扫叶之声。,7557720.3545236709,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_4,薛倚儿他好比无弓之箭，,7567727.6641640859,0.0
daeh-LiYanFei-DaBaoGuo.xml_2,太师爷奏一本进贡年下，,7589612.8687036736,0.0
daxp-ChunQiuTing-SuoLinNang.xml_11,必有隐情在心潮。,7594404.9423456714,0.0
daxp-ZhiJianTa-WangJiangTing.xml_5,隐情不敢实告妻。,7605974.8404701035,0.0
daxp-ErTingDe-SuoLinNang.xml_3,莫不是强婚配鸦占鸾巢。,7611580.9629513314,0.0
daxp-LaoDieDie-SanJiZhang-1.xml_0,老爹爹请息（呀）怒容儿细讲，,7629206.6380752986,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_4,这桩事闷得我柔肠百转，,7633741.1732928511,0.0
sdxp-SuLongWei-WuJiaPo.xml_24,提起了旁人我不晓，,7661665.6097018877,0.0
daeh-LiYanFei-DaBaoGuo.xml_5,候幼主成了龙原业归家。,7662874.7634884287,0.0
daxp-ChunQiuTing-SuoLinNang.xml_15,莫不是强婚配鸦占鸾巢？,7702632.3569743978,0.0
sdxp-DangNianHan-SanJiZhang.xml_10,都是安邦定国臣，,7705372.6720992392,0.0
daeh-SunShangXiang-BieHuangGong.xml_7,阿斗儿行中途被子龙追还。,7733484.097472012,0.0
daxp-LaoDieDie-SanJiZhang-2.xml_0,老爹爹请息怒容儿细讲，,7744253.9853205634,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_6,百姓们闺房乐如花美眷，,7755318.3170651244,0.0
daxp-WoDeNiang-XinAnYi.xml_3,却原来母亲到儿未知情。,7758692.4139465094,0.0
daeh-ZuoChunGui-XiShi.xml_2,奴这里心中痛玉颜清减，,7759283.5091120126,0.0
daxp-MuQinBu-FengHuanChao.xml_4,人生不知顾脸面，,7759297.0610350491,0.0
daxp-TingTaYan-ZuoGong.xml_3,他思家乡想骨肉就不能团圆。,7759529.2468315018,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_11,但愿得杨六郎心如石坚。,7791752.251714929,0.14285714285714285
daeh-CanQiQi-WuLongZuo.xml_3,担几肩头晕转体若筛糠。,7829498.4815812502,0.0
daxp-DangRiLi-SuoLinNang.xml_17,红珊瑚碧翡翠样样倶全。,7829964.5641102996,0.0
daxp-ErTingDe-SuoLinNang.xml_27,自把珠玉夸富豪。,7855699.2869284768,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_12,搬一把金交椅娘且坐下，,7880464.5826094458,0.0
daeh-ZiNaRi-ErJinGong.xml_11,想必是徐杨进了昭阳。,7887626.1883454975,0.0
daxp-WoZhuYe-SiLangTanMu.xml_3,一心心要夺取宋室江山。,7889479.379523864,0.0
daxp-WoZhuYe-SiLangTanMu.xml_2,众卿随忙挂点亲率官员，,7894547.0892541036,0.0
daxp-XiShiNv-XiShi.xml_2,只为着守清寒柴门近水，,7898369.5928321518,0.0
daxp-WoZhuYe-SiLangTanMu.xml_4,叫番儿忙摆驾银安殿，,7954163.4213575199,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_10,只骂得贼昏王无言对答。,7954446.0104356539,0.0
daeh-NuZiYou-TouJunBieYao.xml_3,也不枉我二人苦度时光。,8003346.0082374634,0.0
daxp-LaoDieDie-DaYuShaJia-1.xml_0,老爹爹清晨起前去出前，,8008156.4046840789,0.0
daxp-ErDeFu-HongNiGuan.xml_0,儿的父为国家阵前命丧，,8048243.7693193676,0.0
daxp-QiaoLouShang-HuangShanLei.xml_5,猛听得窗儿外似有人行。,8054003.7418295983,0.0
danbz-BeiJiuChan-ChunGuiMeng.xml_4,原来是不耐烦已经睡困，,8066581.6774905575,0.0
daxp-DangRiLi-SuoLinNang.xml_9,她泪自弹、声续断、似杜鹃、啼别院、巴峡哀猿动人心弦，好不惨然。,8067878.2603478022,0.0
daxp-QiaoLouShang-HuangShanLei.xml_3,不知他在荒山何处安身。,8072928.5815778198,0.0
daeh-LiYanFei-ErJinGong.xml_3,想必是徐杨将进了昭阳。,8079717.5813199747,0.0
daxp-ErTingDe-SuoLinNang.xml_19,谁能移动它半分毫。,8094345.9543883186,0.0
daxp-ErTingDe-SuoLinNang.xml_18,人情冷暖凭空造，,8098605.6012997031,0.0
daxp-LaoDieDie-DaYuShaJia-2.xml_0,老爹爹清晨起前去出首，,8183742.0781746274,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_9,宋天子主婚姻此事成全。,8259536.6533032246,0.0
daxp-ErTingDe-SuoLinNang.xml_5,问那厢因何故痛哭无聊？,8268836.442971278,0.0
daxp-LaoDieDie-YuZhouFeng.xml_0,老爹爹发恩德将本修上，,8269160.0522345649,0.0
sdxp-WoHeNi-SiLangTanMu.xml_33,你也对苍天就表一番。,8307120.3149941629,0.0
sdxp-SuLongWei-WuJiaPo.xml_35,打板子、上夹棍、丢南牢、坐监禁、管叫你思前容易退后难。,8334451.0335754277,0.0
daxp-ErTingDe-SuoLinNang.xml_9,哪有个袖手旁观在壁上瞧。,8416405.4419377875,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_8,只骂得贼昏王装聋作哑，,8424958.3803136423,0.0
daxp-DuiLingHua-BiYuZan.xml_2,果然是成佳偶两心欢恋，,8432306.00387072,0.0
daeh-LiYanFei-DaBaoGuo.xml_4,将江山让太师权且代贺，,8448479.9610543363,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_5,因此上到郊外来捡芦花（呀）。,8454551.2772287019,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_7,贼好比那司马师搅乱中华。,8460855.2609386761,0.0
daxp-FeiShiWo-TaoHuaCun.xml_8,你不要高声不要嚷，,8473900.6401599925,0.0
danbz-BeiJiuChan-ChunGuiMeng.xml_0,被纠缠陡想起婚时情景，,8478858.3865929767,0.0
daxp-QiaoLouShang-HuangShanLei.xml_2,对孤灯思远道心神不定，,8484278.3245905451,0.0
daeh-SunShangXiang-BieHuangGong.xml_6,回荆州未三载诓我回转，,8493917.017229937,0.0
daeh-ZiNaRi-ErJinGong.xml_13,我只得怀抱太子两泪汪汪口口声声哭的是先王！,8501462.1434168834,0.0
daeh-ZuoChunGui-XiShi.xml_0,坐春闺只觉得光明似箭，,8525316.552807061,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_0,自那日与六郎阵前相见，,8549470.0778684504,0.0
daxp-ErTingDe-SuoLinNang.xml_29,积德才生玉树苗。,8554941.132807022,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_11,但愿得杨六郎心如石坚，,8576344.8474885896,0.14285714285714285
daeh-WangChunE-SanNiangJiaoZi.xml_1,想起了我老爷好不惨然。,8586823.4575762097,0.0
daeh-LiYanFei-DaBaoGuo.xml_1,文站东武列西朝贺哀家。,8592351.1233650856,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_4,身有病还受那继母拷打，,8609577.9991569873,0.0
